FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
259,E08000033,Calderdale, ,402617,424896,-1.96182,53.72048,363960946.597305,107684.893783348,12cffb73-9678-4cd5-94ec-267e56b7cb4c
260,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,408551667.407288,125665.908370181,8668df4a-5bd5-417e-8f76-cd2231f5a991
261,E08000035,Leeds, ,432528,436384,-1.50736,53.82273,551706498.093048,161516.600530211,43a0b777-4487-44b7-891c-3dd4fabfef63
262,E08000036,Wakefield, ,438366,418235,-1.42092,53.65922,338619719.483505,109444.438663069,030a7c0a-36b4-4308-a5b5-b66fdbbf9745
263,E08000037,Gateshead, ,420158,559652,-1.68696,54.93115,142339149.241318,90175.8152669966,c00fe98c-ff5c-47dc-b220-962419b9c71e
264,E09000001,City of London, ,532381,181359,-0.09353,51.51565,2890318.44403076,9377.81467502522,5f0a227e-1cd7-407f-9dd8-9146ffa5e010
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.54555,36101455.4189529,40898.4282753648,b65d0c13-a820-407d-8a4b-997507106e06
266,E09000003,Barnet, ,523472,191753,-0.21821,51.61108,86748227.8831329,50815.5975177389,c9cc58fa-44c6-464c-9f2b-62e3dd4983a7
267,E09000004,Bexley, ,549202,175434,0.146212,51.45822,60578408.1245193,47931.4230818983,c18aa3ec-31ec-4851-8571-5e763e8bbe2b
268,E09000005,Brent, ,519615,186468,-0.27568,51.56441,43232684.1274872,38331.001751277,b4a1ae31-7317-472b-a26e-c2931632765b
269,E09000006,Bromley, ,542036,165708,0.039246,51.37267,150130427.159538,76141.6277070387,f631ea55-3f77-4d6e-b23d-4217b3f9465d
270,E09000007,Camden, ,527492,184284,-0.16289,51.54306,21789308.595253,26149.495598481,eceb84af-57d0-4e5f-ad0e-23521e120fc2
271,E09000008,Croydon, ,533922,164745,-0.07761,51.36598,86496808.3293228,58688.2842361555,4392d292-d680-44c9-9827-d97a574fadf8
272,E09000009,Ealing, ,517057,181960,-0.31407,51.52443,55544376.032196,47432.5829098616,749a6153-99ab-4524-a0f6-be6e0ffa2486
273,E09000010,Enfield, ,532829,196197,-0.08147,51.64888,82200174.297287,41061.1111768429,de07a001-0fb7-4343-9f9a-cc80308109ee
274,E09000011,Greenwich, ,542507,175879,0.050093,51.46394,47307031.4329834,47566.9752848355,0500380e-db86-4502-8006-efb06608e7aa
275,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19046912.9773788,25374.028868182,eb23992e-c2e9-486f-a1c9-924cfef1392a
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.48733,16403545.8968506,23966.1399241039,bb723d27-555e-47d5-a891-4622a8f4cbd5
277,E09000014,Haringey, ,531262,189349,-0.10667,51.58771,29598417.6468964,29011.100205627,8e914298-e822-4d73-960a-c00c12162a7b
278,E09000015,Harrow, ,515356,189736,-0.33603,51.59467,50463307.3829956,33734.608106147,4b02efc7-eba8-419a-b944-40575a640a9d
279,E09000016,Havering, ,555032,187514,0.235368,51.56519,112341328.142738,63706.9860246864,64a128d6-8a62-4988-a29e-562f3ae82192
280,E09000017,Hillingdon, ,508166,183120,-0.44182,51.53663,115700600.050133,63883.1561402854,d343500f-85c1-41d3-889c-2a53f7d98ae9
281,E09000018,Hounslow, ,512742,174965,-0.37847,51.46243,55970470.8641586,64471.2436618718,53ddfa4f-e706-44f9-af37-0dff88e2b058
282,E09000019,Islington, ,531158,184647,-0.10992,51.54548,14856680.6578674,20720.1949694478,33d36f53-fdf0-4a49-8ca7-c51e08ae81ee
283,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.49644,12125528.5328598,20963.4584035467,c7944abc-b3fb-4122-9060-0be1c8db19de
284,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,37265392.9152222,37527.9493942753,3fd62a36-e847-407f-b057-c16391f9d2c5
285,E09000022,Lambeth, ,531117,175629,-0.11386,51.46445,26807914.5192261,33999.8604751881,ff3f7de0-684b-4c46-b174-d9eaa619eaaa
286,E09000023,Lewisham, ,537889,173344,-0.01733,51.44231,35148365.9241028,41158.0294216116,aa335468-0456-42cc-b771-91598405babb
287,E09000024,Merton, ,526069,169507,-0.18867,51.41057,37624746.5277786,32340.3771201137,426aaca1-da2c-4da8-ad15-c994458ceaa7
288,E09000025,Newham, ,540714,183344,0.027275,51.53147,36198118.0374069,35772.3133095239,0b649010-6a2c-4219-a013-47b434e58a05
289,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,56403472.4249954,50426.1191048432,f3a528b5-98d3-4f67-a5de-032e032bceb2
290,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57393447.9808273,68787.7012682714,ca966649-6070-476a-afae-93c9ea991653
291,E09000028,Southwark, ,533945,175863,-0.07309,51.46589,28876525.9301224,34570.9765509178,f13909bc-083e-4ab0-a320-d04192d29560
292,E09000029,Sutton, ,527356,163640,-0.17227,51.35756,43842789.962265,39804.2153145852,eb3f8631-35a1-4c21-8493-3951430e179b
293,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.51554,19770856.8000107,28746.8910481568,770e2254-cfd4-45c6-8d32-6a2b7ca928c8
294,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.59461,38807995.9513626,33326.6907765963,a1f46cbe-7657-43b2-a010-b1507000dd71
295,E09000032,Wandsworth, ,525151,174138,-0.20023,51.4524,34257039.1979294,38789.7703657056,79e1b026-c74f-4e83-8f54-2642c3ffc3f5
296,E09000033,Westminster, ,528268,180870,-0.15295,51.5122,21477144.2528915,27425.6050038667,e7ae43e2-615c-42f3-be30-b2fe4f649e02
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.69386,728186534.01133,165066.961090158,279ec169-4192-47a2-a0fb-0a8c635746ea
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1437068573.07787,242954.335395177,527b6d3e-9fac-4160-9c9a-cf5faefc4c20
299,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137716652.025108,65866.7852260913,844c4fc2-3773-4cdb-98b8-951d116c41ea
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.03962,1985534670.71793,381026.18387915,2ffc9608-1e76-4d0e-8545-671b70c5c9c7
301,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1251241580.2269,271397.40327128,3ea56a8a-6396-4d0a-a399-9d16a1ea9907
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.38521,3012114892.36445,426437.771573504,ecc3e22c-b522-4d12-83b7-dd1bdc8e1f38
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,510438048.321739,167278.148593367,c9b3728c-cb98-49c0-bfbf-2fcd1f19f640
304,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1061355460.9354,234604.730290033,4f41f2de-b195-44da-aa33-1e495a87114f
305,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.55273,1957293776.36245,318306.174447411,d721734b-c39b-4c76-99bb-526772de7d08
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.14953,1682340596.67157,379481.25491599,2648fcc9-6a24-4513-8ca4-e65eb1e9d2f0
307,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.56409,566472991.274521,203349.301102071,cde4f362-f765-4a15-8fd8-b747b3345a04
308,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.14784,159184968.76619,96933.0750418422,bcb46537-2b2b-4913-b8a9-d596905efc17
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6436567202.61006,1207330.22435929,44988d5e-e64c-49f7-a0b9-476ecf35d7ac
310,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.49674,1270345623.57393,341126.501410668,1523168c-b1be-4650-a754-f2265075242a
311,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,679240459.691589,202120.828124236,aa06c0d4-beb7-4ded-b247-1681738dfee2
312,S12000011,East Renfrewshire, ,251930,653115,-4.36058,55.74868,174247286.301239,93982.4588278508,71d4c258-1778-4742-a6b6-ec124a830367
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.19938,3096614423.02372,3871025.95969535,c73ce76d-d475-459d-b1c8-57f8399e1dd2
314,S12000014,Falkirk, ,285585,680170,-3.83619,56.00077,297137422.788071,169016.307883955,b9dc720e-80f6-4114-8ec4-ffa78c415c12
315,S12000017,Highland, ,241018,858292,-4.66103,57.58657,26158740580.2084,5228318.65637805,dc1496d6-ec50-4065-bb64-f53ae7a8a87f
316,S12000018,Inverclyde, ,227922,670894,-4.75387,55.9003,161948610.940994,79316.9463659007,4ad594b4-d392-4196-bdca-9affe2ba60d4
317,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,355272051.807449,126464.604454531,db6004ea-d7ad-4867-8291-9545adfdd48e
318,S12000020,Moray, ,328015,843590,-3.20202,57.4768,2237555713.50238,463319.000621918,50cd1957-8575-421d-be4a-6a61b2acc669
319,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,885284482.723328,350191.827776382,cb975464-48a1-4da5-b802-942cb0497d5a
320,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,1015036066.02127,1203102.77977173,68c65d85-e47d-402d-8ecb-7611a976f316
321,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.52595,4739166535.68079,514368.510110611,c7588431-a714-4be2-88f6-4786558b8f4b
322,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.50495,1468514139.09113,2321846.76573869,0ec1edf0-ed09-411b-9c1e-5f920f182f09
323,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224367576.00628,334928.359876579,f255a70f-a56d-4359-9630-a9f20471c89d
324,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1773890203.27654,284613.8566307,c8b51d49-d6b3-4adb-bc8b-50109f14641e
325,S12000030,Stirling, ,255980,708769,-4.32595,56.24953,2252534182.27551,374959.25805914,40f19d42-a578-4219-b8fd-e064e3a22e2c
326,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.16697,185571286.389832,123488.10079458,90e21b45-b5a1-4325-8dbf-186f5d231210
327,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.23469,6318005998.97935,795098.949301964,8158eb6d-a061-4a2a-868a-87e8654ae36e
328,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,7005856181.79671,3795934.4124369,71ebc6e3-43c7-488b-bab2-1b1b909627e8
329,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.9112,263395003.679382,110355.561123041,f85c27ba-f90d-403e-908d-635c4a99d4b9
330,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.84862,261490836.761856,131745.446686221,37ae2684-1f4d-487c-b0b0-79fd21e81e3b
331,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,177319583.18425,103710.998122334,11613fe3-9e61-43ea-aa28-aa99aa7f8091
332,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,428769481.686554,134930.310291464,4d768182-e4c3-4c06-a9c4-c4615fbe3607
333,S12000041,Angus, ,345506,759636,-2.8921,56.72518,2184982978.68718,328940.561902964,6ec75354-fbbe-4031-9e3a-421b9963e244
334,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,59800679.97612,47831.2069158876,58d20003-3cb9-44c1-bb1f-1105c8f10b54
335,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,174489033.610092,99592.6325879833,c365b7e6-5a82-44d7-9ad0-bd4a6729f542
336,S12000047,Fife, ,339187,704721,-2.98251,56.23112,1325190262.60379,358324.912814313,df3b3e51-9950-4fcc-9554-1b290a052396
337,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.57528,5383770929.93335,633248.172986055,50e9986d-88fa-4fb0-bc2a-cac7c2dcf7d6
338,S12000049,Glasgow City, ,261534,667033,-4.21479,55.87649,174622045.629852,135573.393985495,39b7c69a-68b5-4c14-89ae-d05789d36045
339,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.86814,472298223.955948,163983.319889321,638512af-330f-40eb-9ca7-e6e1ada83721
340,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,715212551.920387,378960.671414204,05ba0e8a-b0ce-4f4f-8870-2ee79d928e94
341,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2548292895.11299,643030.305858802,a15965f9-a69a-4003-9379-729717eafc67
342,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1130179030.87906,283263.119395945,fca5a8c1-78f0-4675-93e6-68f5b67e8e28
343,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,838716213.358932,228749.239059247,68723240-645f-4148-ab2b-175248571237
344,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,439830291.602989,239002.014234527,4a8705f8-3dc6-4bc3-9dfe-22ed2feb5b6a
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,503773535.230103,190023.448114477,aeb07704-6b1d-4c6a-b5a9-205a17dfc940
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1788379261.89556,382131.522913247,a55eae2c-db6c-411f-aa85-24577b8ce375
347,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1618344480.35981,743250.249529533,41ff34dd-de87-4336-9705-3d05e7dc9760
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2371103809.94417,591601.78613744,5b968289-60e8-4fc1-b2f9-e7157881eeb9
349,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377614544.98658,270825.582117602,935dae45-447a-4eb7-ab0f-2b9eb8580bc7
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,442272629.118,182182.731934738,bc400e1a-a2b7-4136-9018-5b29a3f37eb5
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,250785314.083366,93180.2520200993,ca531a81-a117-4ffa-a7fa-c2133154604e
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,331261382.621326,108400.387481918,346de1eb-a7f3-4ec5-bebb-15962a1a7ef3
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142303613.187145,79616.4688690008,3e8bc074-62c1-4e7d-b51b-a50483d07430
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424150476.006226,130225.273793906,576323f9-e64f-4cca-9b25-8083dad431f0
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277387807.112293,116195.727849562,d8612201-c327-4b94-be81-12ba97e70947
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728046.067421,65601.5677696128,dfc16c1e-8e30-41bc-8d4a-63ed66989b79
357,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126239929.82222,82540.0392973317,08f041aa-c174-419e-9281-17dde767553b
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,850327720.788227,224909.141029611,067e4dc5-903a-4c0a-9608-1d0e06da3913
359,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,190431147.336025,153213.179655943,59ef2ec1-2ef5-4b1d-a8b6-1c196fc00cf9
360,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5195311063.63076,610076.853820174,8edab03d-3bdd-4919-8e85-099662028239
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,111956970.938263,66689.0810594782,4106e861-70a2-4147-ba36-5f2de4511c70
